pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.000    0.000    0.001    0.000 axis.py:325(_set_artist_props)
        1    0.000    0.000    0.001    0.001 gen_sdca_ops.py:5(<module>)
      580    0.000    0.000    0.001    0.000 backprop.py:143(_record_gradient)
    102/2    0.000    0.000    0.001    0.000 pyparsing.py:1370(_parseNoCache)
      297    0.001    0.000    0.001    0.000 posixpath.py:154(dirname)
  712/484    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.001    0.000 readers.py:15(<module>)
      6/4    0.000    0.000    0.001    0.000 __init__.py:2256(declare_namespace)
        1    0.000    0.000    0.001    0.001 base.py:12(<module>)
       40    0.000    0.000    0.001    0.000 shape_base.py:285(hstack)
        7    0.000    0.000    0.001    0.000 _base.py:3161(set_xlim)
     10/2    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
        1    0.000    0.000    0.001    0.001 tf_export.py:39(<module>)
       17    0.000    0.000    0.001    0.000 generic_utils.py:568(to_snake_case)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3995(__init__)
       30    0.000    0.000    0.001    0.000 math_ops.py:1348(_may_reduce_to_scalar)
        1    0.000    0.000    0.001    0.001 load.py:15(<module>)
        1    0.000    0.000    0.001    0.001 gen_set_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 convnet_ai.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tfprof_logger.py:18(<module>)
       23    0.000    0.000    0.001    0.000 resource_variable_ops.py:51(get_resource_handle_data)
     2508    0.001    0.000    0.001    0.000 lock_util.py:110(_validate_group_id)
     1934    0.001    0.000    0.001    0.000 {method 'FindFieldByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
      100    0.000    0.000    0.001    0.000 training.py:2854(<listcomp>)
        1    0.000    0.000    0.001    0.001 queue_runner.py:16(<module>)
       73    0.000    0.000    0.001    0.000 gradients_util.py:793(_UpdatePendingAndEnqueueReady)
      578    0.000    0.000    0.001    0.000 ops.py:6059(_assert_same_graph)
     6003    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2142    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     1589    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_Output_index_set}
        1    0.000    0.000    0.001    0.001 proto_ops.py:17(<module>)
        1    0.000    0.000    0.001    0.001 gen_dataset_ops.py:5973(_InitOpDefLibrary)
      251    0.001    0.000    0.001    0.000 font_manager.py:1119(score_stretch)
    98/23    0.000    0.000    0.001    0.000 variables.py:2516(_has_cycle)
       45    0.001    0.000    0.001    0.000 cycler.py:349(by_key)
        1    0.000    0.000    0.001    0.001 hashlib.py:54(<module>)
      648    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      103    0.001    0.000    0.001    0.000 gast.py:14(_make_node)
      251    0.000    0.000    0.001    0.000 font_manager.py:1137(score_weight)
     1799    0.001    0.000    0.001    0.000 types.py:311(<listcomp>)
        9    0.000    0.000    0.001    0.000 dispatch.py:154(decorator)
      395    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
        1    0.000    0.000    0.001    0.001 origin_info.py:15(<module>)
    24/18    0.000    0.000    0.001    0.000 text_format.py:640(_MergeField)
       72    0.000    0.000    0.001    0.000 axis.py:617(update_position)
      125    0.000    0.000    0.001    0.000 tensor_shape.py:776(_v2_behavior)
     1460    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_GetBuffer}
       68    0.000    0.000    0.001    0.000 backend_bases.py:718(__init__)
       30    0.000    0.000    0.001    0.000 common_shapes.py:31(has_fully_defined_shape)
       46    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
      214    0.000    0.000    0.001    0.000 lines.py:648(set_data)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
      146    0.000    0.000    0.001    0.000 tensor_util.py:193(GetNumpyAppendFn)
      134    0.000    0.000    0.001    0.000 fromnumeric.py:2629(amin)
       78    0.000    0.000    0.001    0.000 text.py:823(get_prop_tup)
        2    0.000    0.000    0.001    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 tensor_array_ops.py:311(gather)
        1    0.000    0.000    0.001    0.001 function_pb2.py:4(<module>)
      368    0.000    0.000    0.001    0.000 {method 'throw' of 'generator' objects}
        1    0.000    0.000    0.001    0.001 _pretty_print_reporter.py:15(<module>)
     1166    0.001    0.000    0.001    0.000 functools.py:67(wraps)
        1    0.000    0.000    0.001    0.001 sessions.py:9(<module>)
     1824    0.001    0.000    0.001    0.000 posixpath.py:41(_get_sep)
       47    0.000    0.000    0.001    0.000 tape.py:74(variable_accessed)
       26    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      184    0.000    0.000    0.001    0.000 ops.py:4764(control_dependencies)
      320    0.000    0.000    0.001    0.000 gradients_util.py:500(_Inputs)
       34    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
       15    0.000    0.000    0.001    0.000 tensor_shape.py:985(with_rank)
      110    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      428    0.000    0.000    0.001    0.000 lines.py:1113(_split_drawstyle_linestyle)
       14    0.000    0.000    0.001    0.000 base_layer.py:2048(_call_fn_args)
       54    0.000    0.000    0.001    0.000 __init__.py:891(_open_file_or_url)
        1    0.000    0.000    0.001    0.001 uniform.py:15(<module>)
     2103    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.001    0.001 gridspec.py:10(<module>)
        1    0.000    0.000    0.001    0.001 gfile.py:19(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gen_ctc_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 exponential.py:15(<module>)
      125    0.000    0.000    0.001    0.000 tf_export.py:98(get_canonical_name_for_symbol)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       36    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
       94    0.000    0.000    0.001    0.000 __init__.py:2870(insert_on)
      265    0.000    0.000    0.001    0.000 _collections_abc.py:664(__contains__)
      104    0.000    0.000    0.001    0.000 tensor_shape.py:845(__getitem__)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
       82    0.000    0.000    0.001    0.000 __init__.py:161(override)
        1    0.000    0.000    0.001    0.001 central_storage_strategy.py:15(<module>)
        1    0.000    0.000    0.001    0.001 clustering_ops.py:15(<module>)
        1    0.000    0.000    0.001    0.001 matmul_registrations.py:15(<module>)
        1    0.000    0.000    0.001    0.001 gen_data_flow_ops.py:6655(tensor_array_gather_v3)
      138    0.000    0.000    0.001    0.000 _methods.py:47(_all)
       94    0.000    0.000    0.001    0.000 ops.py:87(__init__)
        1    0.000    0.000    0.001    0.001 gen_bitwise_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
      214    0.000    0.000    0.001    0.000 lines.py:1401(set_dash_capstyle)
     4303    0.001    0.000    0.001    0.000 ops.py:361(op)
        2    0.000    0.000    0.001    0.000 backend.py:3768(<genexpr>)
        1    0.000    0.000    0.001    0.001 rnn.py:18(<module>)
      437    0.000    0.000    0.001    0.000 ops.py:2452(control_inputs)
      205    0.000    0.000    0.001    0.000 os.py:674(__getitem__)
       14    0.000    0.000    0.001    0.000 function_utils.py:39(fn_args)
      485    0.000    0.000    0.001    0.000 ops.py:2474(_control_outputs)
        1    0.000    0.000    0.001    0.001 op_performance_data_pb2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 deprecation_wrapper.py:18(<module>)
       66    0.000    0.000    0.001    0.000 axis.py:500(update_position)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
      815    0.001    0.000    0.001    0.000 ops.py:3603(<listcomp>)
        1    0.000    0.000    0.001    0.001 initializers.py:16(<module>)
        1    0.000    0.000    0.001    0.001 array_ops.py:1888(zeros_like)
        1    0.000    0.000    0.001    0.001 array_ops.py:1951(zeros_like_impl)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
      130    0.000    0.000    0.001    0.000 artist.py:1043(update_from)
        1    0.000    0.000    0.001    0.001 GdkPixbuf.py:18(<module>)
        1    0.000    0.000    0.001    0.001 head.py:15(<module>)
        1    0.000    0.000    0.001    0.001 checkpoint_ops.py:15(<module>)
      377    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
      200    0.001    0.000    0.001    0.000 {method 'from_buffer' of '_ctypes.PyCArrayType' objects}
       34    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
      761    0.000    0.000    0.001    0.000 __init__.py:1429(log)
        1    0.000    0.000    0.001    0.001 builder_impl.py:15(<module>)
      449    0.000    0.000    0.001    0.000 artist.py:1301(_replace_path)
      152    0.000    0.000    0.001    0.000 __init__.py:1603(_has)
      509    0.001    0.000    0.001    0.000 sre_parse.py:343(_escape)
      209    0.001    0.000    0.001    0.000 font_manager.py:776(set_weight)
        1    0.000    0.000    0.001    0.001 logging_ops.py:15(<module>)
        1    0.000    0.000    0.001    0.001 gen_audio_ops.py:5(<module>)
        3    0.000    0.000    0.001    0.000 qt_compat.py:84(_setup_pyqt4)
  342/284    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      163    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 function_pb2.py:5(<module>)
     6252    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     1589    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.new_TF_Output}
      136    0.000    0.000    0.001    0.000 fromnumeric.py:2504(amax)
       27    0.000    0.000    0.001    0.000 __init__.py:2059(_warn_external)
     1993    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       36    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       13    0.000    0.000    0.001    0.000 group.py:52(create_group)
        1    0.000    0.000    0.001    0.001 gen_random_ops.py:677(random_standard_normal)
     16/2    0.000    0.000    0.001    0.000 pyparsing.py:3737(parseImpl)
        1    0.000    0.000    0.001    0.001 parsing_ops.py:16(<module>)
        1    0.000    0.000    0.001    0.001 Pango.py:21(<module>)
       36    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
       52    0.000    0.000    0.001    0.000 transforms.py:671(translated)
       16    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(clip)
        1    0.000    0.000    0.001    0.001 gen_image_ops.py:4280(_InitOpDefLibrary)
      143    0.000    0.000    0.001    0.000 transforms.py:2654(__init__)
        1    0.000    0.000    0.001    0.001 gen_linalg_ops.py:1930(qr)
        1    0.000    0.000    0.001    0.001 device_assignment.py:15(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:3859(parseImpl)
     1497    0.001    0.000    0.001    0.000 base_layer.py:693(dtype)
     1624    0.001    0.000    0.001    0.000 ops.py:3253(_c_graph)
       42    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
      112    0.000    0.000    0.001    0.000 fromnumeric.py:3079(around)
       12    0.000    0.000    0.001    0.000 pkgutil.py:458(get_loader)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
      997    0.001    0.000    0.001    0.000 op_def_library.py:63(_IsListParameter)
        1    0.000    0.000    0.001    0.001 export_lib.py:18(<module>)
      128    0.000    0.000    0.001    0.000 ragged_dispatch.py:527(_op_is_in_tf_version)
        1    0.000    0.000    0.001    0.001 ragged_batch_gather_ops.py:15(<module>)
      149    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4443(parseImpl)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.001    0.001 example_pb2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 collective_ops.py:15(<module>)
      124    0.000    0.000    0.001    0.000 control_flow_ops.py:1516(_RemoveExternalControlEdges)
        1    0.000    0.000    0.001    0.001 cyaml.py:3(<module>)
        4    0.000    0.000    0.001    0.000 _base.py:1920(_update_line_limits)
      163    0.000    0.000    0.001    0.000 transforms.py:1696(transform)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.001    0.001 events.py:4(<module>)
       12    0.000    0.000    0.001    0.000 pkgutil.py:482(find_loader)
      184    0.000    0.000    0.001    0.000 ops.py:4689(__exit__)
       20    0.000    0.000    0.001    0.000 fromnumeric.py:42(_wrapit)
       75    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
        1    0.000    0.000    0.001    0.001 math_ops.py:306(divide)
       68    0.000    0.000    0.001    0.000 dispatch.py:175(add_dispatch_support)
      303    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.001    0.001 array_grad.py:15(<module>)
     20/8    0.000    0.000    0.001    0.000 pyparsing.py:3547(parseImpl)
       48    0.000    0.000    0.001    0.000 tf_contextlib.py:25(contextmanager)
      593    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_OperationOutputConsumers_wrapper}
      457    0.000    0.000    0.001    0.000 artist.py:905(set_visible)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4762(parseImpl)
  433/429    0.000    0.000    0.001    0.000 tf_should_use.py:88(_new__getattribute__)
       16    0.000    0.000    0.001    0.000 fromnumeric.py:1974(clip)
       15    0.001    0.000    0.001    0.000 group.py:344(__setitem__)
     1801    0.001    0.000    0.001    0.000 {method 'get_name' of 'gi.BaseInfo' objects}
        1    0.000    0.000    0.001    0.001 json_format.py:41(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      214    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
       36    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
